Date,Predicted_PM2.5,Predicted_PM10,Predicted_SO2,Predicted_O3
2025-10-04 16:00:00,1.3260642,1.8784487,0.103486635,86.1639
2025-10-04 17:00:00,1.3247976,1.8767284,0.10477948,86.1639
2025-10-04 18:00:00,1.3239565,1.8753302,0.105919786,86.1639
2025-10-04 19:00:00,1.3235197,1.8743458,0.10687939,86.1639
2025-10-04 20:00:00,1.3233724,1.8737198,0.10765037,86.1639
2025-10-04 21:00:00,1.323336,1.8732854,0.1082434,86.1639
2025-10-04 22:00:00,1.3232205,1.8728592,0.10866946,86.1639
2025-10-04 23:00:00,1.3228474,1.8723001,0.10894441,86.1639
2025-10-05 00:00:00,1.3221009,1.8715385,0.10910532,86.1639
2025-10-05 01:00:00,1.321001,1.8705763,0.109191336,86.1639
2025-10-05 02:00:00,1.3196977,1.8695127,0.10922523,86.1639
2025-10-05 03:00:00,1.318355,1.8684951,0.10919583,86.1639
2025-10-05 04:00:00,1.3170993,1.8677025,0.109090775,86.1639
2025-10-05 05:00:00,1.315991,1.8672669,0.10893193,86.1639
2025-10-05 06:00:00,1.3150455,1.8671926,0.10876827,86.1639
2025-10-05 07:00:00,1.3142619,1.867384,0.108641684,86.1639
2025-10-05 08:00:00,1.3136157,1.8677247,0.10856734,86.1639
2025-10-05 09:00:00,1.3130637,1.8681666,0.10854793,86.1639
2025-10-05 10:00:00,1.3125844,1.868728,0.108595245,86.1639
2025-10-05 11:00:00,1.3122028,1.8694352,0.10872751,86.1639
2025-10-05 12:00:00,1.3119619,1.8702804,0.10896239,86.1639
2025-10-05 13:00:00,1.3118753,1.8712112,0.10930581,86.1639
2025-10-05 14:00:00,1.3119442,1.8722022,0.10975415,86.1639
2025-10-05 15:00:00,1.3121767,1.8732754,0.110296056,86.1639
2025-10-05 16:00:00,1.3126335,1.8744863,0.11092173,86.1639
2025-10-05 17:00:00,1.3133934,1.8758482,0.11162037,86.1639
2025-10-05 18:00:00,1.3144653,1.877285,0.11237568,86.1639
2025-10-05 19:00:00,1.3157359,1.8786651,0.113177866,86.1639
2025-10-05 20:00:00,1.3170699,1.8799115,0.11401875,86.1639
2025-10-05 21:00:00,1.3183764,1.8810105,0.11489229,86.1639
2025-10-05 22:00:00,1.3196176,1.8819882,0.1157916,86.1639
2025-10-05 23:00:00,1.3207911,1.882919,0.11671206,86.1639
2025-10-06 00:00:00,1.3219075,1.8838748,0.11765625,86.1639
2025-10-06 01:00:00,1.3230065,1.8848717,0.11862641,86.1639
2025-10-06 02:00:00,1.3241221,1.8858678,0.11960904,86.1639
2025-10-06 03:00:00,1.32524,1.8868285,0.12057177,86.1639
2025-10-06 04:00:00,1.3263121,1.887752,0.12148993,86.1639
2025-10-06 05:00:00,1.3273088,1.8886505,0.12235709,86.1639
2025-10-06 06:00:00,1.3282495,1.8895086,0.123172075,86.1639
2025-10-06 07:00:00,1.3291373,1.890299,0.12393201,86.1639
2025-10-06 08:00:00,1.329939,1.8909795,0.124632455,86.1639
2025-10-06 09:00:00,1.3305873,1.8915087,0.12527168,86.1639
2025-10-06 10:00:00,1.3310654,1.89188,0.1258574,86.1639
2025-10-06 11:00:00,1.3313974,1.8921081,0.12639894,86.1639
2025-10-06 12:00:00,1.3316295,1.8922122,0.1269037,86.1639
2025-10-06 13:00:00,1.3318075,1.8922138,0.12737177,86.1639
2025-10-06 14:00:00,1.331959,1.8921218,0.12779427,86.1639
2025-10-06 15:00:00,1.3320931,1.8919603,0.12816247,86.1639
2025-10-06 16:00:00,1.3322084,1.8917665,0.12847312,86.1639
2025-10-06 17:00:00,1.3323051,1.8915877,0.12873153,86.1639
2025-10-06 18:00:00,1.3323845,1.8914299,0.1289495,86.1639
2025-10-06 19:00:00,1.3324412,1.891262,0.12913856,86.1639
2025-10-06 20:00:00,1.3324598,1.8910255,0.12930053,86.1639
2025-10-06 21:00:00,1.3323982,1.8906735,0.1294346,86.1639
2025-10-06 22:00:00,1.3322169,1.8901948,0.1295429,86.1639
2025-10-06 23:00:00,1.3319046,1.8896039,0.12962954,86.1639
2025-10-07 00:00:00,1.331474,1.8889209,0.12969832,86.1639
2025-10-07 01:00:00,1.3309426,1.8881677,0.12975211,86.1639
2025-10-07 02:00:00,1.3303403,1.8873726,0.12979457,86.1639
2025-10-07 03:00:00,1.3296893,1.8865573,0.12982982,86.1639
2025-10-07 04:00:00,1.3290108,1.8857411,0.12986198,86.1639
2025-10-07 05:00:00,1.3283179,1.8849286,0.12989798,86.1639
2025-10-07 06:00:00,1.3276225,1.8841262,0.12994187,86.1639
2025-10-07 07:00:00,1.3269321,1.8833323,0.12999573,86.1639
2025-10-07 08:00:00,1.3262508,1.8825605,0.1300609,86.1639
2025-10-07 09:00:00,1.3255857,1.8818158,0.13014154,86.1639
2025-10-07 10:00:00,1.3249419,1.8811026,0.13024035,86.1639
2025-10-07 11:00:00,1.3243251,1.8804237,0.13035864,86.1639
2025-10-07 12:00:00,1.3237405,1.8797835,0.13049726,86.1639
2025-10-07 13:00:00,1.3231882,1.8791806,0.13065474,86.1639
2025-10-07 14:00:00,1.3226721,1.8786159,0.13082889,86.1639
2025-10-07 15:00:00,1.3222024,1.8780975,0.13101894,86.1639
2025-10-07 16:00:00,1.3217729,1.877616,0.13122278,86.1639
2025-10-07 17:00:00,1.3213882,1.877168,0.13144,86.1639
2025-10-07 18:00:00,1.3210413,1.8767458,0.13166988,86.1639
2025-10-07 19:00:00,1.3207312,1.8763413,0.13191094,86.1639
2025-10-07 20:00:00,1.3204467,1.8759482,0.13216186,86.1639
2025-10-07 21:00:00,1.3201865,1.875562,0.13242276,86.1639
2025-10-07 22:00:00,1.3199435,1.875183,0.13269122,86.1639
2025-10-07 23:00:00,1.3197187,1.8748116,0.13296749,86.1639
2025-10-08 00:00:00,1.3195088,1.8744483,0.13324942,86.1639
2025-10-08 01:00:00,1.3193122,1.8740947,0.13353467,86.1639
2025-10-08 02:00:00,1.3191293,1.8737525,0.13382041,86.1639
2025-10-08 03:00:00,1.3189585,1.8734231,0.13410547,86.1639
2025-10-08 04:00:00,1.3188006,1.8731034,0.13438785,86.1639
2025-10-08 05:00:00,1.318649,1.8727885,0.13466598,86.1639
2025-10-08 06:00:00,1.3184985,1.8724701,0.1349388,86.1639
2025-10-08 07:00:00,1.3183465,1.872146,0.13520546,86.1639
2025-10-08 08:00:00,1.3181818,1.8718061,0.13546424,86.1639
2025-10-08 09:00:00,1.3180001,1.8714453,0.13571516,86.1639
2025-10-08 10:00:00,1.3177991,1.8710659,0.13595727,86.1639
2025-10-08 11:00:00,1.3175766,1.8706671,0.13619009,86.1639
2025-10-08 12:00:00,1.3173333,1.8702462,0.13641305,86.1639
2025-10-08 13:00:00,1.317069,1.8698097,0.1366242,86.1639
2025-10-08 14:00:00,1.3167858,1.8693634,0.13682544,86.1639
2025-10-08 15:00:00,1.3164893,1.868906,0.13701512,86.1639
2025-10-08 16:00:00,1.3161844,1.8684447,0.13719352,86.1639
2025-10-08 17:00:00,1.3158705,1.8679752,0.13736023,86.1639
2025-10-08 18:00:00,1.3155502,1.8675002,0.1375149,86.1639
2025-10-08 19:00:00,1.3152239,1.8670231,0.1376584,86.1639
2025-10-08 20:00:00,1.3148887,1.8665408,0.13779022,86.1639
2025-10-08 21:00:00,1.3145463,1.8660576,0.13791156,86.1639
2025-10-08 22:00:00,1.314195,1.8655725,0.13802366,86.1639
2025-10-08 23:00:00,1.3138373,1.8650889,0.13812715,86.1639
2025-10-09 00:00:00,1.3134755,1.8646078,0.13822359,86.1639
2025-10-09 01:00:00,1.3131133,1.8641335,0.13831297,86.1639
2025-10-09 02:00:00,1.3127512,1.8636645,0.13839743,86.1639
2025-10-09 03:00:00,1.3123926,1.8632044,0.13847645,86.1639
2025-10-09 04:00:00,1.3120384,1.8627518,0.13855259,86.1639
2025-10-09 05:00:00,1.3116924,1.8623103,0.13862586,86.1639
2025-10-09 06:00:00,1.3113556,1.8618824,0.13869672,86.1639
2025-10-09 07:00:00,1.3110293,1.8614668,0.13876693,86.1639
2025-10-09 08:00:00,1.3107119,1.8610623,0.13883702,86.1639
2025-10-09 09:00:00,1.3104032,1.8606676,0.13890812,86.1639
2025-10-09 10:00:00,1.3101071,1.8602897,0.13898109,86.1639
2025-10-09 11:00:00,1.3098239,1.8599236,0.13905667,86.1639
2025-10-09 12:00:00,1.3095491,1.8595697,0.13913482,86.1639
2025-10-09 13:00:00,1.3092853,1.8592261,0.1392167,86.1639
2025-10-09 14:00:00,1.3090327,1.8588932,0.13930172,86.1639
2025-10-09 15:00:00,1.3087894,1.8585719,0.13939054,86.1639
2025-10-09 16:00:00,1.3085561,1.858262,0.13948368,86.1639
2025-10-09 17:00:00,1.3083324,1.8579563,0.13958004,86.1639
2025-10-09 18:00:00,1.3081162,1.8576589,0.13968071,86.1639
2025-10-09 19:00:00,1.3079071,1.8573654,0.13978577,86.1639
2025-10-09 20:00:00,1.3076992,1.8570752,0.13989413,86.1639
2025-10-09 21:00:00,1.3074937,1.8567797,0.14000629,86.1639
2025-10-09 22:00:00,1.3072903,1.8564899,0.14012207,86.1639
2025-10-09 23:00:00,1.3070868,1.8561969,0.14024036,86.1639
2025-10-10 00:00:00,1.3068866,1.8559079,0.14036182,86.1639
2025-10-10 01:00:00,1.306688,1.8556222,0.14048566,86.1639
2025-10-10 02:00:00,1.3064919,1.8553339,0.14061105,86.1639
2025-10-10 03:00:00,1.3062997,1.8550538,0.1407385,86.1639
2025-10-10 04:00:00,1.3061079,1.8547733,0.14086634,86.1639
2025-10-10 05:00:00,1.3059189,1.8544931,0.14099447,86.1639
2025-10-10 06:00:00,1.30573,1.8542159,0.14112237,86.1639
2025-10-10 07:00:00,1.3055407,1.8539455,0.1412499,86.1639
2025-10-10 08:00:00,1.3053485,1.8536826,0.14137734,86.1639
2025-10-10 09:00:00,1.3051571,1.8534243,0.14150468,86.1639
2025-10-10 10:00:00,1.3049669,1.8531737,0.1416302,86.1639
2025-10-10 11:00:00,1.3047748,1.852923,0.14175434,86.1639
2025-10-10 12:00:00,1.3045855,1.8526728,0.14187694,86.1639
2025-10-10 13:00:00,1.3043936,1.8524253,0.14199702,86.1639
2025-10-10 14:00:00,1.3042055,1.8521775,0.14211562,86.1639
2025-10-10 15:00:00,1.3040137,1.8519329,0.14223129,86.1639
2025-10-10 16:00:00,1.3038268,1.8516916,0.14234456,86.1639
2025-10-10 17:00:00,1.3036407,1.8514534,0.14245512,86.1639
2025-10-10 18:00:00,1.3034521,1.8512152,0.14256346,86.1639
2025-10-10 19:00:00,1.3032652,1.8509767,0.14266926,86.1639
2025-10-10 20:00:00,1.3030783,1.8507422,0.14277263,86.1639
2025-10-10 21:00:00,1.3028914,1.8505073,0.14287367,86.1639
2025-10-10 22:00:00,1.3027036,1.8502765,0.14297262,86.1639
2025-10-10 23:00:00,1.3025204,1.850048,0.14306955,86.1639
2025-10-11 00:00:00,1.3023394,1.8498236,0.14316536,86.1639
2025-10-11 01:00:00,1.3021566,1.8495988,0.1432588,86.1639
2025-10-11 02:00:00,1.3019761,1.8493783,0.14335099,86.1639
2025-10-11 03:00:00,1.301798,1.8491596,0.14344236,86.1639
2025-10-11 04:00:00,1.3016207,1.8489453,0.1435325,86.1639
2025-10-11 05:00:00,1.3014443,1.8487321,0.14362156,86.1639
2025-10-11 06:00:00,1.3012711,1.8485218,0.14371026,86.1639
2025-10-11 07:00:00,1.3010998,1.8483132,0.14379765,86.1639
2025-10-11 08:00:00,1.3009326,1.8481089,0.14388515,86.1639
2025-10-11 09:00:00,1.3007691,1.8479091,0.14397204,86.1639
2025-10-11 10:00:00,1.3006067,1.8477101,0.14405856,86.1639
2025-10-11 11:00:00,1.3004493,1.8475196,0.14414525,86.1639
2025-10-11 12:00:00,1.3002945,1.8473344,0.14423195,86.1639
2025-10-11 13:00:00,1.3001438,1.8471487,0.14431809,86.1639
2025-10-11 14:00:00,1.299998,1.8469691,0.14440422,86.1639
2025-10-11 15:00:00,1.2998545,1.8467935,0.14449073,86.1639
2025-10-11 16:00:00,1.299714,1.8466188,0.14457649,86.1639
2025-10-11 17:00:00,1.299577,1.8464484,0.14466193,86.1639
2025-10-11 18:00:00,1.2994429,1.8462789,0.14474808,86.1639
2025-10-11 19:00:00,1.2993107,1.8461118,0.14483428,86.1639
2025-10-11 20:00:00,1.299181,1.8459479,0.14491972,86.1639
2025-10-11 21:00:00,1.2990537,1.845788,0.14500505,86.1639
2025-10-11 22:00:00,1.2989312,1.845631,0.14509062,86.1639
2025-10-11 23:00:00,1.2988095,1.845474,0.14517607,86.1639
2025-10-12 00:00:00,1.298691,1.845319,0.14526102,86.1639
2025-10-12 01:00:00,1.2985735,1.8451681,0.14534654,86.1639
2025-10-12 02:00:00,1.2984586,1.8450171,0.1454308,86.1639
2025-10-12 03:00:00,1.298345,1.844867,0.14551444,86.1639
2025-10-12 04:00:00,1.2982318,1.8447208,0.14559832,86.1639
2025-10-12 05:00:00,1.2981182,1.8445711,0.14568116,86.1639
2025-10-12 06:00:00,1.2980082,1.8444254,0.14576423,86.1639
2025-10-12 07:00:00,1.297899,1.8442805,0.14584644,86.1639
2025-10-12 08:00:00,1.2977903,1.8441364,0.14592826,86.1639
2025-10-12 09:00:00,1.2976823,1.8439922,0.14600897,86.1639
2025-10-12 10:00:00,1.2975751,1.8438494,0.14608918,86.1639
2025-10-12 11:00:00,1.297468,1.8437077,0.14616838,86.1639
2025-10-12 12:00:00,1.2973616,1.8435661,0.14624766,86.1639
2025-10-12 13:00:00,1.2972561,1.8434256,0.14632568,86.1639
2025-10-12 14:00:00,1.2971473,1.843283,0.14640257,86.1639
2025-10-12 15:00:00,1.2970386,1.8431423,0.1464786,86.1639
2025-10-12 16:00:00,1.2969322,1.8430017,0.1465545,86.1639
2025-10-12 17:00:00,1.2968254,1.8428609,0.14662908,86.1639
2025-10-12 18:00:00,1.2967179,1.8427197,0.14670268,86.1639
2025-10-12 19:00:00,1.2966135,1.8425816,0.14677583,86.1639
2025-10-12 20:00:00,1.2965059,1.8424419,0.1468478,86.1639
2025-10-12 21:00:00,1.2963972,1.8423035,0.14691907,86.1639
2025-10-12 22:00:00,1.2962892,1.8421658,0.1469893,86.1639
2025-10-12 23:00:00,1.296182,1.8420262,0.14705889,86.1639
2025-10-13 00:00:00,1.2960749,1.8418897,0.14712812,86.1639
2025-10-13 01:00:00,1.2959709,1.8417557,0.14719602,86.1639
2025-10-13 02:00:00,1.2958649,1.8416218,0.1472635,86.1639
2025-10-13 03:00:00,1.2957586,1.8414861,0.14732929,86.1639
2025-10-13 04:00:00,1.2956547,1.8413553,0.14739564,86.1639
2025-10-13 05:00:00,1.2955527,1.8412254,0.14746135,86.1639
2025-10-13 06:00:00,1.2954496,1.8410934,0.14752609,86.1639
2025-10-13 07:00:00,1.2953461,1.8409642,0.1475905,86.1639
2025-10-13 08:00:00,1.2952466,1.8408371,0.14765373,86.1639
2025-10-13 09:00:00,1.2951499,1.8407116,0.14771715,86.1639
2025-10-13 10:00:00,1.2950504,1.8405869,0.1477792,86.1639
2025-10-13 11:00:00,1.2949541,1.8404658,0.14784129,86.1639
2025-10-13 12:00:00,1.2948582,1.8403455,0.14790246,86.1639
2025-10-13 13:00:00,1.2947636,1.8402252,0.14796388,86.1639
2025-10-13 14:00:00,1.2946696,1.8401073,0.14802474,86.1639
2025-10-13 15:00:00,1.2945774,1.8399887,0.14808534,86.1639
2025-10-13 16:00:00,1.2944868,1.8398716,0.14814514,86.1639
2025-10-13 17:00:00,1.2943969,1.8397566,0.14820468,86.1639
2025-10-13 18:00:00,1.2943054,1.8396423,0.14826405,86.1639
2025-10-13 19:00:00,1.2942169,1.8395293,0.14832322,86.1639
2025-10-13 20:00:00,1.2941275,1.839413,0.14838164,86.1639
2025-10-13 21:00:00,1.2940412,1.8393025,0.14844012,86.1639
2025-10-13 22:00:00,1.2939566,1.8391948,0.14849843,86.1639
2025-10-13 23:00:00,1.2938728,1.8390874,0.14855604,86.1639
2025-10-14 00:00:00,1.2937902,1.8389837,0.14861333,86.1639
2025-10-14 01:00:00,1.2937117,1.838875,0.1486702,86.1639
2025-10-14 02:00:00,1.2936279,1.8387668,0.14872643,86.1639
2025-10-14 03:00:00,1.2935473,1.8386623,0.14878236,86.1639
2025-10-14 04:00:00,1.2934667,1.8385606,0.14883804,86.1639
2025-10-14 05:00:00,1.2933869,1.8384572,0.14889303,86.1639
2025-10-14 06:00:00,1.2933072,1.8383547,0.1489477,86.1639
2025-10-14 07:00:00,1.2932298,1.8382527,0.14900151,86.1639
2025-10-14 08:00:00,1.2931525,1.8381513,0.14905575,86.1639
2025-10-14 09:00:00,1.2930747,1.8380512,0.14910874,86.1639
2025-10-14 10:00:00,1.2929962,1.8379495,0.14916174,86.1639
2025-10-14 11:00:00,1.2929193,1.837851,0.14921391,86.1639
2025-10-14 12:00:00,1.2928431,1.8377517,0.14926535,86.1639
2025-10-14 13:00:00,1.2927686,1.8376545,0.1493164,86.1639
2025-10-14 14:00:00,1.2926928,1.8375572,0.14936727,86.1639
2025-10-14 15:00:00,1.2926167,1.8374591,0.14941695,86.1639
2025-10-14 16:00:00,1.2925446,1.8373655,0.14946696,86.1639
2025-10-14 17:00:00,1.2924728,1.8372715,0.14951608,86.1639
2025-10-14 18:00:00,1.2923999,1.8371769,0.1495647,86.1639
2025-10-14 19:00:00,1.292327,1.8370825,0.14961289,86.1639
2025-10-14 20:00:00,1.2922541,1.8369896,0.14966083,86.1639
2025-10-14 21:00:00,1.2921832,1.8368936,0.14970857,86.1639
2025-10-14 22:00:00,1.2921131,1.836804,0.1497552,86.1639
2025-10-14 23:00:00,1.2920421,1.8367132,0.14980164,86.1639
2025-10-15 00:00:00,1.291972,1.8366215,0.14984764,86.1639
2025-10-15 01:00:00,1.2919036,1.8365335,0.14989321,86.1639
2025-10-15 02:00:00,1.2918351,1.8364452,0.14993808,86.1639
2025-10-15 03:00:00,1.2917658,1.8363559,0.1499827,86.1639
2025-10-15 04:00:00,1.2916974,1.8362688,0.15002684,86.1639
2025-10-15 05:00:00,1.2916285,1.8361808,0.15007034,86.1639
2025-10-15 06:00:00,1.291562,1.8360952,0.15011348,86.1639
2025-10-15 07:00:00,1.2914951,1.8360105,0.15015623,86.1639
2025-10-15 08:00:00,1.2914282,1.8359233,0.1501988,86.1639
2025-10-15 09:00:00,1.2913637,1.8358393,0.15024056,86.1639
2025-10-15 10:00:00,1.2912985,1.8357577,0.15028282,86.1639
2025-10-15 11:00:00,1.2912344,1.835675,0.1503242,86.1639
2025-10-15 12:00:00,1.2911716,1.8355939,0.15036558,86.1639
2025-10-15 13:00:00,1.2911099,1.8355132,0.15040672,86.1639
2025-10-15 14:00:00,1.2910454,1.8354332,0.1504471,86.1639
2025-10-15 15:00:00,1.2909855,1.8353542,0.15048723,86.1639
2025-10-15 16:00:00,1.2909242,1.8352766,0.15052724,86.1639
2025-10-15 17:00:00,1.2908634,1.8351976,0.15056713,86.1639
2025-10-15 18:00:00,1.2908026,1.8351192,0.15060626,86.1639
2025-10-15 19:00:00,1.2907442,1.835043,0.15064546,86.1639
2025-10-15 20:00:00,1.2906845,1.8349675,0.15068391,86.1639
2025-10-15 21:00:00,1.2906253,1.83489,0.15072273,86.1639
2025-10-15 22:00:00,1.2905664,1.8348153,0.15076037,86.1639
2025-10-15 23:00:00,1.2905092,1.8347415,0.15079832,86.1639
2025-10-16 00:00:00,1.2904525,1.834668,0.15083589,86.1639
2025-10-16 01:00:00,1.2903965,1.8345973,0.15087353,86.1639
2025-10-16 02:00:00,1.2903404,1.8345234,0.15091074,86.1639
2025-10-16 03:00:00,1.2902852,1.8344524,0.1509473,86.1639
2025-10-16 04:00:00,1.2902285,1.8343798,0.1509834,86.1639
2025-10-16 05:00:00,1.2901741,1.8343096,0.15101978,86.1639
2025-10-16 06:00:00,1.2901196,1.8342361,0.15105517,86.1639
2025-10-16 07:00:00,1.2900641,1.8341675,0.15109056,86.1639
2025-10-16 08:00:00,1.2900118,1.8341013,0.15112595,86.1639
2025-10-16 09:00:00,1.2899598,1.8340335,0.15116127,86.1639
2025-10-16 10:00:00,1.2899086,1.8339665,0.15119597,86.1639
2025-10-16 11:00:00,1.2898554,1.8338987,0.15123068,86.1639
2025-10-16 12:00:00,1.289803,1.83383,0.15126489,86.1639
2025-10-16 13:00:00,1.2897499,1.8337618,0.15129822,86.1639
2025-10-16 14:00:00,1.2896999,1.8336968,0.15133186,86.1639
2025-10-16 15:00:00,1.2896483,1.8336302,0.15136525,86.1639
2025-10-16 16:00:00,1.2895983,1.8335652,0.15139821,86.1639
2025-10-16 17:00:00,1.2895484,1.8334994,0.1514306,86.1639
2025-10-16 18:00:00,1.2894984,1.8334377,0.151463,86.1639
2025-10-16 19:00:00,1.2894502,1.8333751,0.15149483,86.1639
2025-10-16 20:00:00,1.289403,1.8333133,0.15152705,86.1639
2025-10-16 21:00:00,1.2893555,1.8332545,0.15155862,86.1639
2025-10-16 22:00:00,1.2893083,1.8331923,0.1515899,86.1639
2025-10-16 23:00:00,1.28926,1.8331286,0.15162048,86.1639
2025-10-17 00:00:00,1.2892125,1.833068,0.15165088,86.1639
2025-10-17 01:00:00,1.2891637,1.8330063,0.15168127,86.1639
2025-10-17 02:00:00,1.2891173,1.8329461,0.15171167,86.1639
2025-10-17 03:00:00,1.2890714,1.8328875,0.15174113,86.1639
2025-10-17 04:00:00,1.2890263,1.8328315,0.15177122,86.1639
